what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649797942
error,log,,,"Error in JDT Core during AST creation",1341649797943
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649797950
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649797950
error,log,,,"An error occurred while computing quick fixes. Check log for details.",1341649797952
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341649797961
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649798563
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649798564
error,log,,,"Error in JDT Core during AST creation",1341649798564
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649800823
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649800823
error,log,,,"Error in JDT Core during AST creation",1341649800839
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649802207
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649802209
error,log,,,"Error in JDT Core during AST creation",1341649802211
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649806044
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649806046
error,log,,,"Error in JDT Core during AST creation",1341649806048
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649807534
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649807535
error,log,,,"Error in JDT Core during AST creation",1341649807535
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649808159
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649808161
error,log,,,"Error in JDT Core during AST creation",1341649808163
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow(Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649809608
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649809610
error,log,,,"Error in JDT Core during reconcile",1341649809613
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow(Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649809633
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649809633
error,log,,,"Error in JDT Core during AST creation",1341649809634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341649810155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341649816360
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow(Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649818911
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649818914
error,log,,,"Error in JDT Core during AST creation",1341649818916
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter three points for the triangle: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow(Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649818971
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649818973
error,log,,,"Error in JDT Core during AST creation",1341649818975
