what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter x1 and y1: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x2 and y2: "");\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x3 and y3: "");\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649719365
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649719366
error,log,,,"Error in JDT Core during AST creation",1341649719366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341649721454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341649746880
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter x1 and y1: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x2 and y2: "");\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x3 and y3: "");\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649749421
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649749422
error,log,,,"Error in JDT Core during AST creation",1341649749423
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1341649749661
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter x1 and y1: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x3 and y3: "");\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649749686
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649749688
error,log,,,"Error in JDT Core during AST creation",1341649749690
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter x1 and y1: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x3 and y3: "");\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649750201
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649750201
error,log,,,"Error in JDT Core during AST creation",1341649750202
error,log,,,"Exception occurred during compilation unit conversion:\r\n----------------------------------- SOURCE BEGIN -------------------------------------\r\npackage ComprehensiveExersises;\r\n\r\nimport java.util.Scanner;\r\n\r\npublic class AreaOfTriangle_21 \r\n{\r\n\tpublic static void main(String[] args) \r\n\t{\r\n\t\tScanner input = new Scanner(System.in);\r\n\t\tSystem.out.println(""Enter x1 and y1: "");\r\n\t\tdouble x1 = input.nextDouble();\r\n\t\tdouble y1 = input.nextDouble();\r\n\t\tdouble x2 = input.nextDouble();\r\n\t\tdouble y2 = input.nextDouble();\r\n\t\tSystem.out.println(""Enter x3 and y3: "");\r\n\t\tdouble x3 = input.nextDouble();\r\n\t\tdouble y3 = input.nextDouble();\r\n\t\t\r\n\t\tdouble side1 = Math.pow( Math.pow(x2 - x1, 2) + ( Math.pow (y2 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side1);\r\n\t\tdouble side2 = Math.pow( Math.pow(x3 - x1, 2) + ( Math.pow (y3 - y1, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side2);\r\n\t\tdouble side3 = Math.pow( Math.pow(x1 - x3, 2) + ( Math.pow (y1 - y3, 2)), 0.5);\r\n\t\tSystem.out.println(""The distance of the two points is: "" + side3);\r\n\t\t\r\n\t\tdouble s = (side1 + side2 + side3)/2;\r\n\t\t\r\n\t\tdouble area = Math.pow( Math.pow(s*(s-side1)(s - side2)(s - side3), 0.5));\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t\t\r\n\t}\r\n\r\n}\r\n\r\n----------------------------------- SOURCE END -------------------------------------",1341649750383
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1341649750384
